Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-02-25,AMZN,,,211.6300048828125,,,,,,,213.33999633789062,,,,,,,204.16000366210938,,,,,,,212.8000030517578,,,,,,,58958000.0,,,,
2025-02-26,AMZN,,,214.94000244140625,,,,,,,218.16000366210938,,,,,,,213.08999633789062,,,,,,,214.35000610351562,,,,,,,39120600.0,,,,
2025-02-27,AMZN,,,218.35000610351562,,,,,,,219.97000122070312,,,,,,,208.3699951171875,,,,,,,208.74000549316406,,,,,,,40548600.0,,,,
2025-02-28,AMZN,,,208.64999389648438,,,,,,,212.6199951171875,,,,,,,206.99000549316406,,,,,,,212.27999877929688,,,,,,,51771700.0,,,,
2025-03-03,AMZN,,,213.35000610351562,,,,,,,214.00999450683594,,,,,,,202.5500030517578,,,,,,,205.02000427246094,,,,,,,42948400.0,,,,
2025-03-04,AMZN,,,200.11000061035156,,,,,,,206.8000030517578,,,,,,,197.42999267578125,,,,,,,203.8000030517578,,,,,,,60853100.0,,,,
2025-03-05,AMZN,,,204.8000030517578,,,,,,,209.97999572753906,,,,,,,203.25999450683594,,,,,,,208.36000061035156,,,,,,,38610100.0,,,,
2025-03-06,AMZN,,,204.39999389648438,,,,,,,205.77000427246094,,,,,,,198.3000030517578,,,,,,,200.6999969482422,,,,,,,49863800.0,,,,
2025-03-07,AMZN,,,199.49000549316406,,,,,,,202.27000427246094,,,,,,,192.52999877929688,,,,,,,199.25,,,,,,,59802800.0,,,,
2025-03-10,AMZN,,,195.60000610351562,,,,,,,196.72999572753906,,,,,,,190.85000610351562,,,,,,,194.5399932861328,,,,,,,62350900.0,,,,
2025-03-11,AMZN,,,193.89999389648438,,,,,,,200.17999267578125,,,,,,,193.39999389648438,,,,,,,196.58999633789062,,,,,,,54002900.0,,,,
2025-03-12,AMZN,,,200.72000122070312,,,,,,,201.52000427246094,,,,,,,195.2899932861328,,,,,,,198.88999938964844,,,,,,,43679300.0,,,,
2025-03-13,AMZN,,,198.1699981689453,,,,,,,198.8800048828125,,,,,,,191.82000732421875,,,,,,,193.88999938964844,,,,,,,41270800.0,,,,
2025-03-14,AMZN,,,197.41000366210938,,,,,,,198.64999389648438,,,,,,,195.32000732421875,,,,,,,197.9499969482422,,,,,,,38096700.0,,,,
2025-03-17,AMZN,,,198.77000427246094,,,,,,,199.0,,,,,,,194.32000732421875,,,,,,,195.74000549316406,,,,,,,47341800.0,,,,
2025-03-18,AMZN,,,192.52000427246094,,,,,,,194.0,,,,,,,189.3800048828125,,,,,,,192.82000732421875,,,,,,,40355500.0,,,,
2023-03-20,GOOGL,,,,99.64361592487353,,,,,,,101.26585739333697,,,,,,,99.39480546444764,,,,,,,100.7383804321289,,,,,,,32960400.0,,,
2023-03-21,GOOGL,,,,100.76823312250937,,,,,,,104.59991256706779,,,,,,,100.73837708314564,,,,,,,104.42076873779297,,,,,,,42110300.0,,,
2023-03-22,GOOGL,,,,103.773854818731,,,,,,,106.08281539474726,,,,,,,102.8383327290355,,,,,,,102.87814331054688,,,,,,,43427400.0,,,
2023-03-23,GOOGL,,,,104.56010268824097,,,,,,,105.79420800627038,,,,,,,103.96295911766454,,,,,,,105.0975341796875,,,,,,,40797800.0,,,
2023-03-24,GOOGL,,,,104.49043770663731,,,,,,,104.98805862211833,,,,,,,103.34590808241246,,,,,,,104.93830108642578,,,,,,,30393300.0,,,
2023-03-27,GOOGL,,,,104.12219906093443,,,,,,,104.2615323044318,,,,,,,101.44499620942092,,,,,,,101.97247314453125,,,,,,,31120900.0,,,
2023-03-28,GOOGL,,,,101.95256511195316,,,,,,,101.96251206221349,,,,,,,99.26540788876264,,,,,,,100.54927062988281,,,,,,,32057900.0,,,
2023-03-29,GOOGL,,,,101.7933268219828,,,,,,,102.00232668210373,,,,,,,100.17108547356293,,,,,,,100.90756225585938,,,,,,,28779600.0,,,
2023-03-30,GOOGL,,,,100.4298517146947,,,,,,,100.67866215981911,,,,,,,99.30522364315344,,,,,,,100.40994262695312,,,,,,,33086200.0,,,
2023-03-31,GOOGL,,,,100.81799706625952,,,,,,,103.39566967562425,,,,,,,100.55923207299183,,,,,,,103.23643493652344,,,,,,,36863400.0,,,
2023-04-03,GOOGL,,,,101.90280629620425,,,,,,,104.0326231198909,,,,,,,101.44499598386052,,,,,,,103.86343383789062,,,,,,,25035400.0,,,
2023-04-04,GOOGL,,,,103.83357415733603,,,,,,,105.07762635151548,,,,,,,103.54495313711536,,,,,,,104.22171783447266,,,,,,,24420100.0,,,
2023-04-05,GOOGL,,,,105.2766800226226,,,,,,,105.59515710589082,,,,,,,103.16677219338038,,,,,,,103.97291564941406,,,,,,,28290500.0,,,
2023-04-06,GOOGL,,,,104.75916104758119,,,,,,,108.65055279918359,,,,,,,103.8335858075378,,,,,,,107.90412139892578,,,,,,,48711500.0,,,
2023-04-10,GOOGL,,,,106.47097183107455,,,,,,,107.07806234756984,,,,,,,104.61982146300264,,,,,,,105.93354034423828,,,,,,,27067400.0,,,
2023-04-11,GOOGL,,,,106.04301910676263,,,,,,,106.22216293833723,,,,,,,104.18191416724264,,,,,,,104.84872436523438,,,,,,,26311800.0,,,
2023-04-12,GOOGL,,,,106.07286892315904,,,,,,,106.24205820052738,,,,,,,103.84352190700692,,,,,,,104.14209747314453,,,,,,,24370300.0,,,
2023-04-13,GOOGL,,,,105.33639240206342,,,,,,,106.97854295202298,,,,,,,105.33639240206342,,,,,,,106.91883087158203,,,,,,,24843600.0,,,
2023-04-14,GOOGL,,,,106.38139243712666,,,,,,,108.42164110764425,,,,,,,106.33162731127321,,,,,,,108.35197448730469,,,,,,,26578000.0,,,
2023-04-17,GOOGL,,,,104.16201021070087,,,,,,,105.65487290751938,,,,,,,104.02266937335287,,,,,,,105.46577453613281,,,,,,,37571200.0,,,
2023-04-18,GOOGL,,,,105.98329077756064,,,,,,,106.03305590180257,,,,,,,103.57480758885212,,,,,,,104.00276184082031,,,,,,,26596400.0,,,
2023-04-19,GOOGL,,,,103.08715206626977,,,,,,,104.48049216706148,,,,,,,102.57957659955501,,,,,,,103.68429565429688,,,,,,,20905700.0,,,
2023-04-20,GOOGL,,,,103.41557815605778,,,,,,,105.74444030250633,,,,,,,103.37576757324341,,,,,,,104.78900909423828,,,,,,,27820800.0,,,
2023-04-21,GOOGL,,,,104.96815934695626,,,,,,,105.49563631362956,,,,,,,104.28144003927596,,,,,,,104.908447265625,,,,,,,25800100.0,,,
2023-04-24,GOOGL,,,,104.98805513219027,,,,,,,106.12263017432495,,,,,,,104.20181320069477,,,,,,,105.46577453613281,,,,,,,23542800.0,,,
2023-04-25,GOOGL,,,,105.32643992429568,,,,,,,106.1823484668057,,,,,,,103.34590330520571,,,,,,,103.3558578491211,,,,,,,46664100.0,,,
2023-04-26,GOOGL,,,,104.42076383754022,,,,,,,105.84395986079909,,,,,,,102.14165929158905,,,,,,,103.21652221679688,,,,,,,53347600.0,,,
2023-04-27,GOOGL,,,,103.95300525177885,,,,,,,107.85435896406044,,,,,,,103.04733914233148,,,,,,,107.07806396484375,,,,,,,50089200.0,,,
2023-04-28,GOOGL,,,,106.5306785498371,,,,,,,106.83920106462901,,,,,,,104.5899525683896,,,,,,,106.8292465209961,,,,,,,36139800.0,,,
2023-05-01,GOOGL,,,,106.33162325684647,,,,,,,107.47615277000584,,,,,,,106.31172176311922,,,,,,,106.68991088867188,,,,,,,26681700.0,,,
2023-05-02,GOOGL,,,,106.63020263275621,,,,,,,106.68991470916808,,,,,,,103.21652305785557,,,,,,,104.81886291503906,,,,,,,30997200.0,,,
2023-05-03,GOOGL,,,,105.0278714282875,,,,,,,106.97854454706649,,,,,,,104.46058387636243,,,,,,,104.908447265625,,,,,,,21795400.0,,,
2023-05-04,GOOGL,,,,104.98806056672765,,,,,,,105.09753777760864,,,,,,,103.47529629660639,,,,,,,104.1918716430664,,,,,,,23419500.0,,,
2023-05-05,GOOGL,,,,104.32124140643722,,,,,,,105.37619524656543,,,,,,,103.61462066511625,,,,,,,105.06767272949219,,,,,,,26625100.0,,,
2023-05-08,GOOGL,,,,104.67953705638796,,,,,,,107.44630815726045,,,,,,,104.65963556054464,,,,,,,107.25720977783203,,,,,,,26511400.0,,,
2023-05-09,GOOGL,,,,107.87426293991619,,,,,,,109.62589071265951,,,,,,,106.67997576350962,,,,,,,106.8392105102539,,,,,,,36360100.0,,,
2023-05-10,GOOGL,,,,107.45625661998795,,,,,,,112.4026095007465,,,,,,,107.41644603746185,,,,,,,111.21826934814453,,,,,,,63153400.0,,,
2023-05-11,GOOGL,,,,114.85090401178836,,,,,,,117.35890998003737,,,,,,,113.86561676637899,,,,,,,116.01533508300781,,,,,,,78900000.0,,,
2023-05-12,GOOGL,,,,116.12480660274282,,,,,,,117.46838143400169,,,,,,,115.55751911429611,,,,,,,116.95085906982422,,,,,,,41073800.0,,,
2023-05-15,GOOGL,,,,115.55752158860936,,,,,,,117.91624729796742,,,,,,,115.45799893103178,,,,,,,115.95561981201172,,,,,,,36266800.0,,,
2023-05-16,GOOGL,,,,115.93571083863797,,,,,,,120.17544287482168,,,,,,,115.87599876265112,,,,,,,118.94134521484375,,,,,,,45035600.0,,,
2023-05-17,GOOGL,,,,119.04087149490434,,,,,,,121.09106715915512,,,,,,,118.3242961888887,,,,,,,120.2650146484375,,,,,,,33323600.0,,,
2023-05-18,GOOGL,,,,120.37449262022581,,,,,,,122.72326387464808,,,,,,,120.25506846385703,,,,,,,122.24555206298828,,,,,,,35234200.0,,,
2023-05-19,GOOGL,,,,122.96211465423258,,,,,,,125.37059773770306,,,,,,,121.56877476035085,,,,,,,122.17587280273438,,,,,,,41330300.0,,,
2023-05-22,GOOGL,,,,122.35502582680218,,,,,,,125.82841748352126,,,,,,,122.15597291663258,,,,,,,124.45498657226562,,,,,,,35253000.0,,,
2023-05-23,GOOGL,,,,123.5692224434729,,,,,,,124.03697969958147,,,,,,,121.62849642613534,,,,,,,121.9768295288086,,,,,,,34046300.0,,,
2023-05-24,GOOGL,,,,120.54368432083105,,,,,,,121.32992621989823,,,,,,,119.28967758115877,,,,,,,120.3247299194336,,,,,,,34182600.0,,,
2023-05-25,GOOGL,,,,123.92750080475773,,,,,,,124.72369725121857,,,,,,,121.37968432503033,,,,,,,122.8924560546875,,,,,,,42317000.0,,,
2023-05-26,GOOGL,,,,122.58392404083384,,,,,,,124.66398323852341,,,,,,,121.86734876877027,,,,,,,124.01707458496094,,,,,,,35635900.0,,,
2023-05-30,GOOGL,,,,125.04218589426755,,,,,,,125.06209498347394,,,,,,,121.41950615416448,,,,,,,123.08155822753906,,,,,,,35076700.0,,,
2023-05-31,GOOGL,,,,122.16593049458432,,,,,,,123.46969481793454,,,,,,,121.91712004551185,,,,,,,122.28536224365234,,,,,,,37325800.0,,,
2023-06-01,GOOGL,,,,122.23559042304707,,,,,,,123.82797569129428,,,,,,,122.03654511192563,,,,,,,123.13130950927734,,,,,,,30772700.0,,,
2023-06-02,GOOGL,,,,123.40002514747484,,,,,,,125.54975101903904,,,,,,,123.17112379211459,,,,,,,124.07678985595703,,,,,,,26963100.0,,,
2023-06-05,GOOGL,,,,123.41993964810082,,,,,,,126.82366483426891,,,,,,,123.2507427687404,,,,,,,125.4104232788086,,,,,,,32305500.0,,,
2023-06-06,GOOGL,,,,125.41042147669415,,,,,,,127.67956397510677,,,,,,,124.76351278739155,,,,,,,126.70423126220703,,,,,,,26638300.0,,,
2023-06-07,GOOGL,,,,126.36584609093107,,,,,,,128.4259886146352,,,,,,,121.53892512668912,,,,,,,121.9171142578125,,,,,,,52539000.0,,,
2023-06-08,GOOGL,,,,121.64841360475143,,,,,,,122.64365544606527,,,,,,,120.66311871482401,,,,,,,121.558837890625,,,,,,,29389200.0,,,
2023-06-09,GOOGL,,,,121.66830847720398,,,,,,,123.17112570184304,,,,,,,121.3299299142625,,,,,,,121.64840698242188,,,,,,,23762500.0,,,
2023-06-12,GOOGL,,,,122.20573518054296,,,,,,,123.45974190942171,,,,,,,121.08111473851741,,,,,,,123.05168914794922,,,,,,,28306400.0,,,
2023-06-13,GOOGL,,,,124.38532858556286,,,,,,,124.5644724206038,,,,,,,122.59389023515342,,,,,,,123.24079895019531,,,,,,,22278300.0,,,
2023-06-14,GOOGL,,,,122.51427067464085,,,,,,,123.45975499153305,,,,,,,120.87212009737992,,,,,,,123.08155822753906,,,,,,,30592300.0,,,
2023-06-15,GOOGL,,,,122.55407071303016,,,,,,,124.86303131123523,,,,,,,121.81759393072211,,,,,,,124.49478912353516,,,,,,,35246300.0,,,
2023-06-16,GOOGL,,,,125.3308045165231,,,,,,,125.50994835044854,,,,,,,122.69341213660132,,,,,,,122.94222259521484,,,,,,,45514000.0,,,
2023-06-20,GOOGL,,,,122.34507006124343,,,,,,,123.97726594287386,,,,,,,121.55882815838247,,,,,,,122.5142593383789,,,,,,,26097500.0,,,
2023-06-21,GOOGL,,,,121.81759809801702,,,,,,,122.07636309263388,,,,,,,119.52853891590576,,,,,,,119.97640228271484,,,,,,,30306300.0,,,
2023-06-22,GOOGL,,,,119.429020209191,,,,,,,122.65360162877322,,,,,,,118.26458908449361,,,,,,,122.56403350830078,,,,,,,26952200.0,,,
2023-06-23,GOOGL,,,,120.80244235467579,,,,,,,122.20573688397315,,,,,,,120.48396529451563,,,,,,,121.75787353515625,,,,,,,34885300.0,,,
2023-06-26,GOOGL,,,,120.1853997584649,,,,,,,121.41949744247009,,,,,,,117.70724225347334,,,,,,,117.77690887451172,,,,,,,33969900.0,,,
2023-06-27,GOOGL,,,,116.52290793494869,,,,,,,118.51339146949954,,,,,,,115.54756766205826,,,,,,,117.76696014404297,,,,,,,39535900.0,,,
2023-06-28,GOOGL,,,,116.53286076190481,,,,,,,119.81716179676539,,,,,,,116.2940048517799,,,,,,,119.60816192626953,,,,,,,27091400.0,,,
2023-06-29,GOOGL,,,,118.67262791972016,,,,,,,119.48872587696212,,,,,,,117.73710580825735,,,,,,,118.53329467773438,,,,,,,24090900.0,,,
2023-06-30,GOOGL,,,,119.59820461658656,,,,,,,120.50387829421939,,,,,,,119.12049280738276,,,,,,,119.13043975830078,,,,,,,29519700.0,,,
2023-07-03,GOOGL,,,,118.67263503107024,,,,,,,119.61811933616502,,,,,,,118.25463528006463,,,,,,,119.32949829101562,,,,,,,14467900.0,,,
2023-07-05,GOOGL,,,,118.67262585976906,,,,,,,122.02659333927569,,,,,,,118.66267890915145,,,,,,,121.17068481445312,,,,,,,27584800.0,,,
2023-07-06,GOOGL,,,,119.22997538441382,,,,,,,119.7275963040598,,,,,,,117.83663529078655,,,,,,,119.53849792480469,,,,,,,24745200.0,,,
2023-07-07,GOOGL,,,,119.52853643899117,,,,,,,120.47402068726721,,,,,,,118.83187022918119,,,,,,,118.91149139404297,,,,,,,21692600.0,,,
2023-07-10,GOOGL,,,,117.73710794498514,,,,,,,117.74705489595593,,,,,,,115.58738201288969,,,,,,,115.89590454101562,,,,,,,35315200.0,,,
2023-07-11,GOOGL,,,,115.73667231326417,,,,,,,117.14991387720602,,,,,,,114.80114257142738,,,,,,,116.58262634277344,,,,,,,23078800.0,,,
2023-07-12,GOOGL,,,,118.2347265266947,,,,,,,119.75744523552781,,,,,,,117.8465828398585,,,,,,,118.36410522460938,,,,,,,30404400.0,,,
2023-07-13,GOOGL,,,,120.3545946051284,,,,,,,124.23603925428093,,,,,,,119.87687518656348,,,,,,,123.94741821289062,,,,,,,44297900.0,,,
2023-07-14,GOOGL,,,,124.20618186143912,,,,,,,126.17675640796054,,,,,,,122.90240991720911,,,,,,,124.82322692871094,,,,,,,33266800.0,,,
2023-07-17,GOOGL,,,,125.34074752508035,,,,,,,126.49522399838557,,,,,,,123.60902142548464,,,,,,,124.056884765625,,,,,,,25716200.0,,,
2023-07-18,GOOGL,,,,124.0071191056456,,,,,,,124.08674026707224,,,,,,,122.37492326185865,,,,,,,123.1711196899414,,,,,,,26226400.0,,,
2023-07-19,GOOGL,,,,124.00712721064436,,,,,,,124.5843692790778,,,,,,,121.22045471640399,,,,,,,121.44935607910156,,,,,,,37224000.0,,,
2023-07-20,GOOGL,,,,120.84225815158732,,,,,,,123.49955194883329,,,,,,,117.65748741253887,,,,,,,118.63282012939453,,,,,,,37906800.0,,,
2023-07-21,GOOGL,,,,120.04607237662714,,,,,,,120.41430699448074,,,,,,,118.16506592367423,,,,,,,119.44892120361328,,,,,,,72937900.0,,,
2023-07-24,GOOGL,,,,121.08112274560483,,,,,,,122.41474313178708,,,,,,,120.40435800830701,,,,,,,120.95173645019531,,,,,,,29686100.0,,,
2023-07-25,GOOGL,,,,120.78254786384007,,,,,,,122.56403163253377,,,,,,,120.44416169668466,,,,,,,121.62850189208984,,,,,,,52509600.0,,,
2023-07-26,GOOGL,,,,129.45111902909898,,,,,,,130.35677760125301,,,,,,,127.70944573360788,,,,,,,128.65492248535156,,,,,,,61682100.0,,,
2023-07-27,GOOGL,,,,131.04348970124676,,,,,,,132.60602666094323,,,,,,,128.1771883763532,,,,,,,128.78428649902344,,,,,,,44952100.0,,,
2023-07-28,GOOGL,,,,130.15771946410177,,,,,,,133.1036418304535,,,,,,,129.94872719345616,,,,,,,131.94915771484375,,,,,,,36591200.0,,,
2023-07-31,GOOGL,,,,132.09843266820528,,,,,,,132.89462910208388,,,,,,,131.1529560469299,,,,,,,132.08848571777344,,,,,,,28055500.0,,,
2023-08-01,GOOGL,,,,130.15771659691958,,,,,,,131.99891993360347,,,,,,,130.05818634611023,,,,,,,130.92405700683594,,,,,,,23166800.0,,,
2023-08-02,GOOGL,,,,128.83405832441537,,,,,,,129.47101252014642,,,,,,,126.95305177872626,,,,,,,127.76915740966797,,,,,,,26273300.0,,,
2023-08-03,GOOGL,,,,127.36109434055177,,,,,,,128.7743358739839,,,,,,,126.81370831340226,,,,,,,127.83880615234375,,,,,,,20089500.0,,,
2023-08-04,GOOGL,,,,128.6648583264697,,,,,,,130.88424328208276,,,,,,,127.30138192389168,,,,,,,127.50042724609375,,,,,,,26130000.0,,,
2023-08-07,GOOGL,,,,128.54542623298215,,,,,,,130.9837654483107,,,,,,,128.4060929974258,,,,,,,130.90414428710938,,,,,,,22746300.0,,,
2023-08-08,GOOGL,,,,129.99846246582507,,,,,,,130.88422694733512,,,,,,,128.9235996366585,,,,,,,130.77474975585938,,,,,,,23535200.0,,,
2023-08-09,GOOGL,,,,131.0335439778547,,,,,,,131.41172554952155,,,,,,,128.3861970452602,,,,,,,129.04306030273438,,,,,,,24912900.0,,,
2023-08-10,GOOGL,,,,130.6951554251583,,,,,,,131.4216776590085,,,,,,,128.83404300432582,,,,,,,129.07290649414062,,,,,,,20857800.0,,,
2023-08-11,GOOGL,,,,128.04781566195854,,,,,,,129.3117618339363,,,,,,,127.56014170520349,,,,,,,128.9435272216797,,,,,,,19569200.0,,,
2023-08-14,GOOGL,,,,128.77433710267465,,,,,,,130.74491163303028,,,,,,,128.34639041402843,,,,,,,130.70510864257812,,,,,,,24695600.0,,,
2023-08-15,GOOGL,,,,130.47621742457744,,,,,,,130.7946869315138,,,,,,,128.66486990136232,,,,,,,129.16249084472656,,,,,,,19770700.0,,,
2023-08-16,GOOGL,,,,128.08761596679688,,,,,,,129.66009982508598,,,,,,,127.26157104777742,,,,,,,128.08761596679688,,,,,,,25216100.0,,,
2023-08-17,GOOGL,,,,129.18239468568078,,,,,,,131.36197675884557,,,,,,,128.6748116249142,,,,,,,129.30181884765625,,,,,,,33446300.0,,,
2023-08-18,GOOGL,,,,127.89851493202701,,,,,,,128.63499931194184,,,,,,,125.77865268655036,,,,,,,126.853515625,,,,,,,30491300.0,,,
2023-08-21,GOOGL,,,,126.5748532050452,,,,,,,128.11747344866333,,,,,,,125.95780055174251,,,,,,,127.75918579101562,,,,,,,25248700.0,,,
2023-08-22,GOOGL,,,,127.89850997505022,,,,,,,129.6600920991953,,,,,,,127.70942680168035,,,,,,,128.46580505371094,,,,,,,22067500.0,,,
2023-08-23,GOOGL,,,,129.56056100573272,,,,,,,132.77520272479933,,,,,,,129.25203849949906,,,,,,,131.74014282226562,,,,,,,27819700.0,,,
2023-08-24,GOOGL,,,,133.31264769004198,,,,,,,133.61122329329774,,,,,,,128.95349855277775,,,,,,,129.16249084472656,,,,,,,28500700.0,,,
2023-08-25,GOOGL,,,,128.92361491657198,,,,,,,130.13781111641472,,,,,,,126.64451789723837,,,,,,,129.2620086669922,,,,,,,26762900.0,,,
2023-08-28,GOOGL,,,,130.6851874909537,,,,,,,131.90933055130816,,,,,,,129.52075650385797,,,,,,,130.38661193847656,,,,,,,20543300.0,,,
2023-08-29,GOOGL,,,,131.6107874308828,,,,,,,135.92018645455218,,,,,,,131.6107874308828,,,,,,,133.92970275878906,,,,,,,43075600.0,,,
2023-08-30,GOOGL,,,,134.1386874276615,,,,,,,135.6315501147355,,,,,,,133.43207426004315,,,,,,,135.23345947265625,,,,,,,28315800.0,,,
2023-08-31,GOOGL,,,,135.36285236962217,,,,,,,137.34338932032665,,,,,,,135.14389792537597,,,,,,,135.5220947265625,,,,,,,30053800.0,,,
2023-09-01,GOOGL,,,,136.80594945032874,,,,,,,136.80594945032874,,,,,,,134.20836765107612,,,,,,,135.01451110839844,,,,,,,21524600.0,,,
2023-09-05,GOOGL,,,,134.79556128053332,,,,,,,135.77089406084173,,,,,,,133.93965266502593,,,,,,,135.12399291992188,,,,,,,19403100.0,,,
2023-09-06,GOOGL,,,,135.37279574679286,,,,,,,135.88036360473524,,,,,,,133.03397141020704,,,,,,,133.82022094726562,,,,,,,18684500.0,,,
2023-09-07,GOOGL,,,,132.95434213781053,,,,,,,134.93487869329522,,,,,,,132.3173880233416,,,,,,,134.61639404296875,,,,,,,18844300.0,,,
2023-09-08,GOOGL,,,,134.2680724669895,,,,,,,136.00974558565406,,,,,,,134.2083603898534,,,,,,,135.7310791015625,,,,,,,23558300.0,,,
2023-09-11,GOOGL,,,,135.8903121579024,,,,,,,136.825841903566,,,,,,,135.143880788854,,,,,,,136.2685089111328,,,,,,,20763400.0,,,
2023-09-12,GOOGL,,,,135.6116349892628,,,,,,,136.21873306242523,,,,,,,134.54673421670935,,,,,,,134.69601440429688,,,,,,,18405500.0,,,
2023-09-13,GOOGL,,,,134.44720728074662,,,,,,,136.24859245755295,,,,,,,133.51167758565322,,,,,,,136.05950927734375,,,,,,,20749500.0,,,
2023-09-14,GOOGL,,,,136.94528070062265,,,,,,,138.0400375924637,,,,,,,135.59175121605634,,,,,,,137.44290161132812,,,,,,,24751000.0,,,
2023-09-15,GOOGL,,,,137.32345788063844,,,,,,,137.86089695130053,,,,,,,135.83059519619755,,,,,,,136.7462158203125,,,,,,,38908400.0,,,
2023-09-18,GOOGL,,,,135.95997529868072,,,,,,,138.4978447839275,,,,,,,135.95997529868072,,,,,,,137.5523681640625,,,,,,,21861300.0,,,
2023-09-19,GOOGL,,,,136.7661336216356,,,,,,,137.75142852316634,,,,,,,135.96993710197103,,,,,,,137.3831787109375,,,,,,,20353700.0,,,
2023-09-20,GOOGL,,,,137.4229832645566,,,,,,,137.4229832645566,,,,,,,132.98419835818402,,,,,,,133.1036376953125,,,,,,,29927500.0,,,
2023-09-21,GOOGL,,,,130.81459306049098,,,,,,,131.6008274512888,,,,,,,129.45111656611377,,,,,,,129.81935119628906,,,,,,,31488700.0,,,
2023-09-22,GOOGL,,,,130.1378015737834,,,,,,,131.40176280772747,,,,,,,128.98333272244602,,,,,,,129.63023376464844,,,,,,,26397300.0,,,
2023-09-25,GOOGL,,,,129.2122519182116,,,,,,,130.54587235985892,,,,,,,128.34639636353074,,,,,,,130.4861602783203,,,,,,,20094600.0,,,
2023-09-26,GOOGL,,,,129.1525314353715,,,,,,,129.73972044721884,,,,,,,126.61466183176898,,,,,,,127.95824432373047,,,,,,,25718700.0,,,
2023-09-27,GOOGL,,,,127.95825647590418,,,,,,,130.27715670469198,,,,,,,127.95825647590418,,,,,,,129.9188690185547,,,,,,,22746500.0,,,
2023-09-28,GOOGL,,,,129.2222017860651,,,,,,,132.66574536563317,,,,,,,129.1724366549313,,,,,,,131.68045043945312,,,,,,,22513100.0,,,
2023-09-29,GOOGL,,,,132.6458339437757,,,,,,,133.412174428442,,,,,,,129.7397295336501,,,,,,,130.2373504638672,,,,,,,30848100.0,,,
2023-10-02,GOOGL,,,,130.58569349746125,,,,,,,133.78041142165446,,,,,,,130.5458753180762,,,,,,,133.53160095214844,,,,,,,22288000.0,,,
2023-10-03,GOOGL,,,,133.3026905762113,,,,,,,133.62116005886995,,,,,,,131.21267669893393,,,,,,,131.79986572265625,,,,,,,22989400.0,,,
2023-10-04,GOOGL,,,,132.15815718510046,,,,,,,134.9249434701971,,,,,,,131.8993997738575,,,,,,,134.5965118408203,,,,,,,26752300.0,,,
2023-10-05,GOOGL,,,,134.42730712890625,,,,,,,134.8453068312004,,,,,,,132.81500520727624,,,,,,,134.42730712890625,,,,,,,19832600.0,,,
2023-10-06,GOOGL,,,,133.3723635946971,,,,,,,137.50262665466772,,,,,,,133.3723635946971,,,,,,,136.92538452148438,,,,,,,27583200.0,,,
2023-10-09,GOOGL,,,,136.28841418957376,,,,,,,138.27889778472175,,,,,,,134.96474077645817,,,,,,,137.76136779785156,,,,,,,19278100.0,,,
2023-10-10,GOOGL,,,,137.8409849799401,,,,,,,139.05518115278088,,,,,,,136.67655393277659,,,,,,,137.403076171875,,,,,,,27786600.0,,,
2023-10-11,GOOGL,,,,137.920628289257,,,,,,,140.43858915374793,,,,,,,137.920628289257,,,,,,,139.88125610351562,,,,,,,25884300.0,,,
2023-10-12,GOOGL,,,,140.37885098714375,,,,,,,140.54804026123193,,,,,,,137.60211801793758,,,,,,,138.30874633789062,,,,,,,24765500.0,,,
2023-10-13,GOOGL,,,,138.71681368426044,,,,,,,139.33385877066547,,,,,,,135.96993646362293,,,,,,,136.7064208984375,,,,,,,23420500.0,,,
2023-10-16,GOOGL,,,,137.51255809555218,,,,,,,138.9656178098258,,,,,,,137.33342186038425,,,,,,,138.43814086914062,,,,,,,28501900.0,,,
2023-10-17,GOOGL,,,,137.97038107958892,,,,,,,139.23432728179327,,,,,,,136.5272682632598,,,,,,,139.05519104003906,,,,,,,23515800.0,,,
2023-10-18,GOOGL,,,,138.7864742597851,,,,,,,140.0504356733887,,,,,,,136.7263315075888,,,,,,,137.30357360839844,,,,,,,23375000.0,,,
2023-10-19,GOOGL,,,,137.84099006998994,,,,,,,138.9954742091233,,,,,,,136.72632410734244,,,,,,,137.0945587158203,,,,,,,26066000.0,,,
2023-10-20,GOOGL,,,,136.6765521940106,,,,,,,137.213976060409,,,,,,,134.43725824267983,,,,,,,134.9547882080078,,,,,,,26315200.0,,,
2023-10-23,GOOGL,,,,134.39744989145308,,,,,,,137.0049938097521,,,,,,,133.31263994264685,,,,,,,135.8505096435547,,,,,,,26317900.0,,,
2023-10-24,GOOGL,,,,137.17417294722958,,,,,,,138.6968916178538,,,,,,,136.76612018289654,,,,,,,138.14950561523438,,,,,,,44814300.0,,,
2023-10-25,GOOGL,,,,127.55019106624778,,,,,,,127.69947125982357,,,,,,,124.4748899960184,,,,,,,125.01232147216797,,,,,,,84366200.0,,,
2023-10-26,GOOGL,,,,122.68345314790562,,,,,,,123.73841461751326,,,,,,,120.69296955110403,,,,,,,121.69816589355469,,,,,,,57061100.0,,,
2023-10-27,GOOGL,,,,122.29531249468846,,,,,,,122.72326678236502,,,,,,,119.63801864923039,,,,,,,121.58869171142578,,,,,,,44566500.0,,,
