Date,Ticker,Open,High,Low,Close,Volume
2022-12-22,TSLA,136.0,136.6300048828125,122.26000213623047,125.3499984741211,210090300
2022-12-23,AAPL,129.4152989435447,130.8980590346716,128.150011539123,130.34449768066406,63814900
2022-12-23,AMZN,83.25,85.77999877929688,82.93000030517578,85.25,57433700
2022-12-23,GOOGL,86.6955047917293,89.1238969610393,86.65569421269733,88.805419921875,23003000
2022-12-23,META,115.48571651138852,117.6256326479817,114.99801716654831,117.48628997802734,17796600
2022-12-23,MSFT,231.83290694581507,234.5429046080073,229.70221793529785,234.4054412841797,21207000
2022-12-23,NVDA,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000
2022-12-23,SPY,368.1225746785062,371.429039443263,366.5517679273062,371.2835998535156,59857300
2022-12-23,TSLA,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,166989700
2022-12-27,AAPL,129.87002793021114,129.89968192747375,127.24059622786994,128.53553771972656,69007800
2022-12-27,AMZN,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000
2022-12-27,GOOGL,88.37747674118715,88.51680998867842,86.59599297044319,86.97418212890625,20097300
2022-12-27,META,117.37680367744063,118.0436589588536,115.50562528383824,116.33172607421875,21392300
2022-12-27,MSFT,234.3759815530993,234.6018109418055,231.55797597604322,232.66751098632812,16688600
2022-12-27,NVDA,15.061659725900823,15.087638463348876,14.044492529786595,14.109439849853516,464902000
2022-12-27,SPY,371.16723669242253,371.51629169701135,368.12256328345734,369.8194274902344,51638200
2022-12-27,TSLA,117.5,119.66999816894531,108.76000213623047,109.0999984741211,208643400
2022-12-28,AAPL,128.17965363057965,129.52402325835672,124.42333294025542,124.59137725830078,85438400
2022-12-28,AMZN,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600
2022-12-28,GOOGL,86.56614139398224,87.62109534883498,85.5310889356147,85.61070251464844,19523200
2022-12-28,META,115.70467869540127,117.59576743581066,114.96815211421644,115.07763671875,19612500
2022-12-28,MSFT,232.5987742278732,235.37751101989465,229.9280454024101,230.28152465820312,17457100
2022-12-28,NVDA,13.915596566363247,14.250322305233574,13.872631553851827,14.024507522583008,351066000
2022-12-28,SPY,369.75157580856137,371.7490547748007,364.9906853166092,365.223388671875,70911500
2022-12-28,TSLA,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,221070500
2022-12-29,AAPL,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-29,AMZN,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900
2022-12-29,GOOGL,86.20784988305239,88.42723490757112,86.19789533870554,88.02913665771484,23333500
2022-12-29,META,115.85398325880043,120.46226175754701,115.22693365236125,119.69587707519531,22366200
2022-12-29,MSFT,231.38121460067237,237.53763828702606,231.38121460067237,236.6441192626953,19770700
2022-12-29,NVDA,14.390208780608043,14.670977896009743,14.215351871386131,14.591043472290039,354923000
2022-12-29,SPY,368.10323245232166,372.67991944800855,367.56991444421857,371.79754638671875,66970900
2022-12-29,TSLA,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300
2022-12-30,AAPL,126.93412645040064,128.45641986166103,125.9653867378923,128.4366455078125,77034200
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200
2022-12-30,GOOGL,86.56613603016086,87.87985491647791,86.15808324311536,87.81018829345703,23986300
2022-12-30,META,117.60572332496524,119.85511635517314,117.18768774453578,119.7754898071289,19583800
2022-12-30,MSFT,233.8948571328509,235.6131560642394,232.37293222571697,235.47569274902344,21938500
2022-12-30,NVDA,14.322262207626073,14.617020722478546,14.221345079400662,14.602033615112305,310490000
2022-12-30,SPY,369.08254778752337,370.9636158642574,366.93962925835154,370.81817626953125,84022200
2022-12-30,TSLA,119.94999694824219,124.4800033569336,119.75,123.18000030517578,157777300
2023-01-03,AAPL,128.78264911213327,129.39551842727084,122.74287269172645,123.63253021240234,112117500
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000
2023-01-03,GOOGL,89.16371064442977,90.61677037760805,88.09880220510901,88.69595336914062,28131200
2023-01-03,META,122.24386218953632,125.77721249819784,121.70639436944211,124.15485382080078,35528500
2023-01-03,MSFT,238.6766338893005,241.29826533020105,233.099518684118,235.2400360107422,25740000
2023-01-03,NVDA,14.838841304566728,14.983723050318702,14.084459309432459,14.303279876708984,401277000
2023-01-03,SPY,372.69934036281455,374.696790062297,366.35790658384224,369.25714111328125,74850700
2023-01-03,TSLA,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800
2023-01-04,AAPL,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100
2023-01-04,GOOGL,89.92009176216149,90.2186673282775,86.85474530999315,87.66089630126953,34854800
2023-01-04,META,126.7824695961951,128.44464155347868,125.25964789811866,126.77252197265625,32397100
2023-01-04,MSFT,228.07223125876496,228.65153977402406,221.866726267051,224.94984436035156,50623400
2023-01-04,NVDA,14.555073972815984,14.840839115176488,14.229340664811954,14.736924171447754,431324000
2023-01-04,SPY,371.54538223107625,374.16341314778646,368.4619446383028,372.1077880859375,85934100
2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000
2023-01-05,AAPL,125.66884126386319,126.30148488412831,123.32608545003059,123.58309173583984,80962700
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800
2023-01-05,GOOGL,87.0538097866527,87.15333245755251,85.49128031493731,85.78984832763672,27194400
2023-01-05,META,125.53833031695387,127.91712598134784,123.95579253993468,126.34453582763672,25447100
2023-01-05,MSFT,223.0842848228225,223.42795059014287,217.74282764687024,218.28286743164062,39585600
2023-01-05,NVDA,14.479136454686978,14.552076644155658,14.136416855691813,14.253321647644043,389168000
2023-01-05,SPY,370.12972515312134,370.24607682346164,367.2596087845263,367.86077880859375,76970500
2023-01-05,TSLA,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300
2023-01-06,AAPL,124.5617315121944,128.79253144434853,123.45460129199294,128.13023376464844,87754700
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400
2023-01-06,GOOGL,86.37702957023193,87.2727486345716,84.45621275179472,86.92440795898438,41381500
2023-01-06,META,128.36501760802327,129.71863861013483,125.44876160115716,129.41009521484375,27584500
2023-01-06,MSFT,218.9603615409851,221.67035882828523,215.37648717687478,220.8553924560547,43613600
2023-01-06,NVDA,14.462150107377472,14.997711535520914,14.0225107548316,14.846835136413574,405044000
2023-01-06,SPY,370.9927465441918,377.43114952851016,367.88992633219317,376.2966613769531,104189600
2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100
2023-01-09,AAPL,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
2023-01-09,AMZN,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100
2023-01-09,GOOGL,87.93955953620126,89.62152048330157,87.44193867309151,87.6011734008789,29003900
2023-01-09,META,130.54474571400232,132.3263423276313,128.67355973874038,128.8626708984375,26649100
2023-01-09,MSFT,222.34786087714497,227.05109853622983,222.30859206839725,223.00572204589844,27369800
2023-01-09,NVDA,15.271488464185648,16.042855841920677,15.128604925965469,15.615206718444824,504231000
2023-01-09,SPY,378.517110812085,381.7460179093739,375.8991092209777,376.08331298828125,73978100
2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000
2023-01-10,AAPL,128.76287866678214,129.75138537718297,126.64747490986099,129.22747802734375,63896200
2023-01-10,AMZN,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600
2023-01-10,GOOGL,85.5708904595706,88.24808564924614,85.42160267591623,87.99927520751953,30467800
2023-01-10,META,126.67298819367953,132.81405122709808,126.5535559593453,132.3661651611328,28684400
2023-01-10,MSFT,223.63414061358225,227.11983564696362,223.21193722037137,224.70440673828125,27033900
2023-01-10,NVDA,15.494303818205713,15.94893121673774,15.459332626456098,15.895975112915039,384101000
2023-01-10,SPY,375.4918560732584,378.78861532136347,374.5416013431654,378.7207336425781,65358100
2023-01-10,TSLA,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500
2023-01-11,AAPL,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900
2023-01-11,AMZN,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200
2023-01-11,GOOGL,88.75566389809731,91.1641472282376,88.58647461468658,91.08452606201172,26862000
2023-01-11,META,130.34569271415705,133.22213554460268,129.72859071504672,132.26663208007812,25423000
2023-01-11,MSFT,227.1001679871446,231.67575554045706,226.92343588418757,231.4990234375,28669300
2023-01-11,NVDA,15.827031344724569,16.01487714757313,15.550257708216126,15.987898826599121,353285000
2023-01-11,SPY,380.3206281098179,383.5882991798433,379.49643096495055,383.5107116699219,68881100
2023-01-11,TSLA,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800
2023-01-12,AAPL,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600
2023-01-12,AMZN,96.93000030517578,97.19000244140625,93.5,95.2699966430664,85254800
2023-01-12,GOOGL,91.0447213124675,91.432864998952,89.32294969329632,90.69638061523438,30258100
2023-01-12,META,132.81406029325268,137.0341615247283,131.14193296237124,136.0687255859375,30757700
2023-01-12,MSFT,230.99829585800464,235.55424237172366,229.3290940932467,234.18942260742188,27269500
2023-01-12,NVDA,16.08681762259126,16.623376674174565,15.479314701266622,16.497480392456055,551409000
2023-01-12,SPY,384.62580907978474,386.3905254134234,380.5048530375986,384.906982421875,90157700
2023-01-12,TSLA,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900
2023-01-13,AAPL,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700
2023-01-13,AMZN,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,85549400
2023-01-13,GOOGL,90.41771741423032,91.75134539532985,89.70114209221775,91.68167877197266,26329200
2023-01-13,META,134.33686708767706,136.7455132270694,134.20747204800026,136.33743286132812,22423800
2023-01-13,MSFT,232.70674766587976,235.03381034817815,230.66442504459786,234.89634704589844,21333300
2023-01-13,NVDA,16.264672409444337,16.908146146393516,16.15176596394343,16.885164260864258,447287000
2023-01-13,SPY,381.66843619015316,386.98205655853417,381.39693906715365,386.4002685546875,63903900
2023-01-13,TSLA,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100
2023-01-17,AAPL,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600
2023-01-17,AMZN,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000
2023-01-17,GOOGL,91.62196184719421,91.81106022758811,89.62153120519707,90.85562896728516,32602400
2023-01-17,META,135.54119751417633,136.10853103944976,133.6202580771198,134.7250518798828,21147600
2023-01-17,MSFT,233.65917216292138,236.54591642939235,232.79510857775296,235.99606323242188,29831300
2023-01-17,NVDA,16.885165521758307,17.713487319827372,16.885165521758307,17.68750762939453,511102000
2023-01-17,SPY,386.38084618089556,388.0777104204415,385.00394903506844,385.6923828125,62677300
2023-01-17,TSLA,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000
2023-01-18,AAPL,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800
2023-01-18,AMZN,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400
2023-01-18,GOOGL,91.70157513878183,92.35843834492154,90.2087124991102,90.68643188476562,29116700
2023-01-18,META,135.1729324412187,136.6061800387928,132.1770573846314,132.39602661132812,20215500
2023-01-18,MSFT,237.19398238340665,237.9893068890098,231.25357474268407,231.53831481933594,30028700
2023-01-18,NVDA,17.652535475198235,17.858366193598112,17.26785045404388,17.362773895263672,439624000
2023-01-18,SPY,386.89480690750094,387.9710896015496,379.39950344455025,379.6031188964844,99632300
2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300
2023-01-19,AAPL,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400
2023-01-19,AMZN,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700
2023-01-19,GOOGL,90.28833877439054,93.16458701556465,90.19876306253057,92.60725402832031,37000400
2023-01-19,META,131.86851726412772,136.80524223737595,131.52015298010343,135.51133728027344,28625200
2023-01-19,MSFT,229.5450852501205,231.25357062675482,226.50123560933417,227.7285919189453,28623000
2023-01-19,NVDA,17.022046338793054,17.18291567975278,16.717297743173443,16.75126838684082,452932000
2023-01-19,SPY,377.5377707341088,379.20554721591105,375.50155712424066,376.83966064453125,86958900
2023-01-19,TSLA,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900
2023-01-20,AAPL,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600
2023-01-20,AMZN,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500
2023-01-20,GOOGL,94.64749970670022,97.83227822597358,94.5678785352725,97.55360412597656,63191100
2023-01-20,META,135.25253093157684,139.28353516655503,133.97853670634456,138.71620178222656,28688600
2023-01-20,MSFT,230.60551909385947,236.3790078733517,230.2618533398891,235.86842346191406,35389800
2023-01-20,NVDA,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000
2023-01-20,SPY,378.2553030012775,384.01494767738205,376.58752660363507,383.85980224609375,91806400
2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100
2023-01-23,AAPL,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300
2023-01-23,AMZN,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100
2023-01-23,GOOGL,97.48393658664499,99.56399601043773,97.03608078946915,99.315185546875,40005100
2023-01-23,META,138.63660481536394,143.085637930656,138.0095703781944,142.5979461669922,27470100
2023-01-23,MSFT,236.73249848259866,240.728762962326,235.30875313249115,238.18568420410156,31934000
2023-01-23,NVDA,18.049208922830783,19.22924361779151,17.803411956257197,19.17728614807129,655163000
2023-01-23,SPY,384.674323145417,390.4242624270123,383.70468631853214,388.4656066894531,84178800
2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200
2023-01-24,AAPL,138.69734480445425,141.51459436693844,138.68746516946817,140.89183044433594,66435100
2023-01-24,AMZN,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500
2023-01-24,GOOGL,97.63322092688912,99.13603819966976,96.73750177115588,97.23512268066406,33078500
2023-01-24,META,141.0253564004958,144.31982726888674,140.6969025573494,142.4685516357422,21970200
2023-01-24,MSFT,238.10711498113173,239.5308452494921,236.0844342572351,237.6554412841797,40234400
2023-01-24,NVDA,18.811584516005322,19.479038745727824,18.804590277949554,19.249225616455078,496204000
2023-01-24,SPY,386.7687173884597,388.9697821912986,385.56637726949504,388.04864501953125,59524900
2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,158699100
2023-01-25,AAPL,139.27068541615571,140.7929788466698,137.21459000886787,140.2295379638672,65799300
2023-01-25,AMZN,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600
2023-01-25,GOOGL,95.1152550959037,95.70245168515892,93.31386993258523,94.76692199707031,42330000
2023-01-25,META,140.55755733281322,142.49840710963068,139.65182237456102,140.83624267578125,26622000
2023-01-25,MSFT,230.23239799467638,238.89263116418337,226.7172477839659,236.25135803222656,66526600
2023-01-25,NVDA,18.89751808696201,19.354144722499697,18.56479049495344,19.30718231201172,449537000
2023-01-25,SPY,383.9276958720154,388.53347058894747,381.6102497581479,388.194091796875,84800300
2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300
2023-01-26,AAPL,141.52447606882814,142.59206491599028,140.26906857030244,142.30540466308594,54105100
2023-01-26,AMZN,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600
2023-01-26,GOOGL,96.0408411235645,97.10574962815389,94.92616748789155,97.05598449707031,30114000
2023-01-26,META,143.72263368935285,146.8180457211265,142.6278027480745,146.60903930664062,25482100
2023-01-26,MSFT,239.23628611084743,243.81187403333118,237.61618177352415,243.5074920654297,33454500
2023-01-26,NVDA,19.684870441693302,20.149489885366556,19.26221642846413,19.78578758239746,489535000
2023-01-26,SPY,390.88970331060733,392.625361536423,387.8838231940515,392.46051025390625,72287400
2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100
2023-01-27,AAPL,141.51460940098116,145.5378234459024,141.43552706245464,144.2527618408203,70555800
2023-01-27,AMZN,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600
2023-01-27,GOOGL,96.84698288610231,99.84266300827183,96.84698288610231,98.89718627929688,33879800
2023-01-27,META,147.5446166242109,152.4713933036214,146.6985978706752,151.0281982421875,35771900
2023-01-27,MSFT,244.47956294350342,245.30434278619185,242.35868764883875,243.6645965576172,26498900
2023-01-27,NVDA,19.44606519137818,20.61111088344215,19.389112653490265,20.348325729370117,542142000
2023-01-27,SPY,391.4035880003109,395.766953530763,391.1902667240724,393.36224365234375,68346200
2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600
2023-01-30,AAPL,143.2939558417953,143.87717124792727,141.20820583984698,141.35647583007812,64015300
2023-01-30,AMZN,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900
2023-01-30,GOOGL,97.01616832917084,97.82231171021904,95.94130542571196,96.4787368774414,27226200
2023-01-30,META,148.7091455699332,150.4111157324642,146.26067834853617,146.3701629638672,28040100
2023-01-30,MSFT,240.08068968374297,241.1509556923859,237.81253779018328,238.3133087158203,25867400
2023-01-30,NVDA,19.9336676842303,20.123510758938984,19.13432150128274,19.146312713623047,488611000
2023-01-30,SPY,390.56970798224273,392.828978394241,388.12623379402066,388.42681884765625,74202000
2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800
2023-01-31,AAPL,141.05988522159177,142.68103540109175,140.64471427014323,142.63160705566406,65874500
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300
2023-01-31,GOOGL,96.40908504637797,98.40951578714345,96.35931991441953,98.36970520019531,29870700
2023-01-31,META,147.25597494675876,149.17692936326716,146.82799933338794,148.2711944580078,29842100
2023-01-31,MSFT,239.03990359246956,243.45838615418756,238.548961085612,243.3209228515625,26541100
2023-01-31,NVDA,19.154305515596747,19.67088244369698,18.934486316616958,19.521005630493164,498017000
2023-01-31,SPY,388.9504072665645,394.1864399734376,388.601322637591,394.1379699707031,86811800
2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500
2023-02-01,AAPL,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600
2023-02-01,AMZN,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100
2023-02-01,GOOGL,98.24032358536897,100.70852675158986,97.11570301140503,99.95214080810547,35531100
2023-02-01,META,147.33561342963432,152.8595822934471,146.3701623314899,152.4017333984375,55661000
2023-02-01,MSFT,243.507493740727,250.55742124700228,241.02332574913956,248.17144775390625,31259900
2023-02-01,NVDA,19.674879788461553,21.174650433813806,19.594945357339597,20.92585563659668,660477000
2023-02-01,SPY,392.90654621373955,401.1096954061681,390.13339898045155,398.3268127441406,101459200
2023-02-01,TSLA,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300
2023-02-02,AAPL,147.18864741549214,149.44244157391893,146.46704171932092,149.0865936279297,118339000
2023-02-02,AMZN,110.25,114.0,108.87999725341797,112.91000366210938,158154200
2023-02-02,GOOGL,105.29659191037327,107.33683316916719,105.10749352703068,107.22735595703125,69883800
2023-02-02,META,182.51979069367002,196.23514910781972,179.31489412268525,187.88450622558594,150475700
2023-02-02,MSFT,254.131528608111,259.89518980059495,252.58996168925287,259.80682373046875,39940400
2023-02-02,NVDA,20.982805922594803,21.931028319443673,20.683052314586803,21.691225051879883,564276000
2023-02-02,SPY,402.26346761931126,405.6087260745303,400.343605889328,404.12518310546875,101654500
2023-02-02,TSLA,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300
2023-02-03,AAPL,146.32863460622823,155.571177590554,146.13093629775682,152.72427368164062,154357300
2023-02-03,AMZN,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800
2023-02-03,GOOGL,102.44023732028235,107.29701450167059,102.09190421385664,104.28143310546875,65309300
2023-02-03,META,182.6093704771839,195.8469851742293,182.03208934926204,185.65501403808594,76809700
2023-02-03,MSFT,254.83848971452065,259.4140782797439,252.4426874620903,253.6700439453125,29077300
2023-02-03,NVDA,20.982807015101592,21.727197912040786,20.771979321521542,21.082725524902344,429366000
2023-02-03,SPY,399.0928089907834,404.3094597358688,398.6079905883177,399.8297424316406,94736800
2023-02-03,TSLA,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000
2023-02-06,AAPL,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-06,AMZN,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200
2023-02-06,GOOGL,101.91275662788445,103.8634295449767,101.3952266662137,102.4103775024414,31999600
2023-02-06,META,185.6550065784378,189.80544373360888,184.64974984741363,185.1872100830078,42483800
2023-02-06,MSFT,252.77646741867622,253.62087410426602,250.1646498198095,252.11859130859375,22518000
2023-02-06,NVDA,20.78896612562126,21.55234058671362,20.768982041999962,21.071735382080078,452197000
2023-02-06,SPY,397.3474357882551,398.80189085366464,395.70874738061656,397.3861999511719,60295300
2023-02-06,TSLA,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100
2023-02-07,AAPL,148.90866692988584,153.44590961879757,148.90866692988584,152.87257385253906,83322600
2023-02-07,AMZN,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300
2023-02-07,GOOGL,102.72886341728358,107.6652620074092,102.62934075240821,107.1278305053711,49010200
2023-02-07,META,184.7094551386282,192.8709863031072,183.5349825634411,190.7211151123047,47080700
2023-02-07,MSFT,255.8105144830151,263.90123782031543,255.36865421838652,262.7131652832031,50841400
2023-02-07,NVDA,21.364493456754502,22.240776221047813,21.13268305609244,22.15484619140625,664150000
2023-02-07,SPY,396.45535450391685,403.8439814552216,395.19483862486715,402.5834655761719,90990700
2023-02-07,TSLA,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300
2023-02-08,AAPL,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100
2023-02-08,AMZN,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300
2023-02-08,GOOGL,101.56443476559781,102.64924474740924,97.57351278425769,98.89718627929688,94743500
2023-02-08,META,189.10872214145795,189.93483048696228,182.06193214656355,182.5695343017578,36139100
2023-02-08,MSFT,268.25102168143684,271.7465302451499,261.387624446795,261.8982238769531,54686000
2023-02-08,NVDA,22.368667344122148,22.859266412789342,21.98997798120032,22.186817169189453,559651000
2023-02-08,SPY,400.58604530223727,401.94353086806785,397.4831957880822,398.18133544921875,76227500
2023-02-08,TSLA,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600
2023-02-09,AAPL,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100
2023-02-09,AMZN,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500
2023-02-09,GOOGL,99.52417665215816,99.55403269025908,93.18448386590254,94.55792236328125,119455000
2023-02-09,META,185.25689830609852,185.77444813309577,176.43845856503,177.0854034423828,37118800
2023-02-09,MSFT,268.84012651357125,269.0168886035488,258.039390489122,258.84454345703125,42375100
2023-02-09,NVDA,22.587493006154816,23.00115361559773,22.101890841134466,22.31871223449707,523876000
2023-02-09,SPY,401.82717944660936,401.9823248815129,393.48829726408144,394.72943115234375,78694900
2023-02-09,TSLA,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400
2023-02-10,AAPL,147.9678065326758,149.82902644753565,147.73019724066455,149.5023193359375,57450700
2023-02-10,AMZN,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100
2023-02-10,GOOGL,94.99582036740944,96.2896376574072,93.80153332517445,94.12001037597656,54980700
2023-02-10,META,175.52277640780264,178.05085499135262,172.5368489283654,173.3330841064453,33433600
2023-02-10,MSFT,256.7923871898371,259.30601043512377,255.93815201976537,258.3339538574219,25818500
2023-02-10,NVDA,21.672240349373936,22.059921229694073,20.793960380960065,21.247587203979492,550737000
2023-02-10,SPY,393.5367735557989,396.0384530460212,392.71260595671595,395.6506042480469,70769700
2023-02-10,TSLA,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100
2023-02-13,AAPL,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000
2023-02-13,AMZN,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500
2023-02-13,GOOGL,94.28920688773186,94.74701720884225,93.39348774073657,94.15982818603516,50076100
2023-02-13,META,177.38398711902897,180.15094517244654,174.99525137947225,178.5883026123047,31463200
2023-02-13,MSFT,262.79173001037145,269.62564159022224,262.3105859582913,266.4050598144531,44630900
2023-02-13,NVDA,21.520363482899203,22.02994609258764,20.944834933269593,21.770158767700195,474919000
2023-02-13,SPY,396.30994256945445,400.4308988497679,395.84450626622424,400.2951354980469,64913500
2023-02-13,TSLA,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500
2023-02-14,AAPL,150.60120648274088,152.2347417014366,149.35379194828116,151.67042541503906,61707600
2023-02-14,AMZN,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900
2023-02-14,GOOGL,93.98068935134434,94.39868911112639,91.8210163327109,94.22949981689453,54726100
2023-02-14,META,176.32896751888825,180.65855308285208,175.05497305900255,178.63807678222656,24034600
2023-02-14,MSFT,267.7306581899641,269.98898222750483,264.4020528853682,267.2397155761719,37047900
2023-02-14,NVDA,21.560329530497455,23.030125642994655,21.348503237743625,22.952190399169922,675474000
2023-02-14,SPY,398.75344665832324,402.44776067039976,396.1063570097617,400.1109619140625,88389300
2023-02-14,TSLA,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700
2023-02-15,AAPL,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800
2023-02-15,AMZN,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600
2023-02-15,GOOGL,94.04039005423793,96.65788069468455,93.70201150671859,96.4787368774414,50169000
2023-02-15,META,175.59243003019583,177.35413139393586,174.50754675346582,176.32896423339844,25308900
2023-02-15,MSFT,264.11929330764815,266.49156688669603,262.01278189893924,265.1036376953125,28922400
2023-02-15,NVDA,22.53053721244562,22.8362864231292,22.087901043076933,22.745361328125,420575000
2023-02-15,SPY,397.8904917807591,401.4878362491568,397.0372066086287,401.4102783203125,61555700
2023-02-15,TSLA,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400
2023-02-16,AAPL,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900
2023-02-16,AMZN,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200
2023-02-16,GOOGL,94.9162087541605,97.21521477469815,94.28920158994696,95.0555419921875,42462600
2023-02-16,META,171.9396621926784,175.02512674974767,170.98415869001545,171.63111877441406,25827500
2023-02-16,MSFT,259.88658706642394,262.5640049267377,257.79978182996587,258.0458679199219,29603600
2023-02-16,NVDA,22.114875333928506,22.53153368148583,21.909044646590957,21.983983993530273,412026000
2023-02-16,SPY,396.37779444924473,400.3726929143646,395.74753651312,395.8832702636719,76431500
